ID,Time,Virus
A2193,7,3.7234
A2193,9,4.7853
A2193,11,5.1673
A2193,14,5.7782
A2193,16,6
A2193,18,5.8976
A2193,22,6.2279
A2193,24,6.6128
A2193,29,6.6902
