Horse1,time,virus
A2245,3,2.18920949
A2245,5,1.797267541
A2245,7,2.518777069
A2245,10,2.61898892
A2245,12,3.130333768
A2245,13,3.375663614
A2245,17,4.54061724
A2245,19,5.046935869
A2245,21,5.370661098
A2245,24,6.058350092
A2245,26,5.697926445
A2245,28,6.117768295
A2245,31,6.425860145
A2245,34,6.552022986
A2245,35,6.678791434
A2245,39,6.940964493
